onset	duration	sample	trial_type	response_time	stim_file	value	HED
2775.2000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2778.4000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2785.0000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2788.0360000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2791.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2791.9000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2795.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2795.7000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2798.9000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2805.6000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2807.0780000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2812.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2812.4000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2815.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2816.2000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2819.3000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2826.0000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2828.3100000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2832.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2832.6000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2835.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2836.4000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2839.6000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2846.2000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2847.4600000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2861.6540000000	n/a	n/a	n/a	n/a	n/a	1	n/a
2861.7920000000	n/a	n/a	n/a	n/a	n/a	3	n/a
