onset	duration	sample	trial_type	response_time	stim_file	value	HED
1216.9480000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1220.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1220.4000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1223.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1224.2000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1227.4000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1234.0000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1238.3440000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1240.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1240.8000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1244.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1244.6000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1247.8000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1254.4000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1259.1540000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1260.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1261.0000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1264.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1264.8000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1268.0000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1274.7000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1278.9020000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1280.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1281.2000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1284.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1285.0000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1288.2000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1294.8000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1299.4380000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1301.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1301.5000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1304.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1305.3000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1308.4000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1315.1000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1321.2880000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
1321.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1321.6000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1324.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1325.4000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1328.6000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1335.2000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1337.9000000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1341.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1342.1000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1345.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1345.9000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1349.0000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1355.7000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1360.0040000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1362.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1362.3000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1365.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1366.1000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1369.3000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1375.9000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1381.5960000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
1382.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1382.5000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
1385.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1386.2000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
1389.4000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
1396.1000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
1398.4060000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
1402.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1402.8000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1406.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1406.7000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1409.8000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1416.5000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1419.3620000000	n/a	n/a	n/a	n/a	n/a	4700	n/a
1422.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1423.1000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1426.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1426.9000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1430.0000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1436.7000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1438.1460000000	n/a	n/a	n/a	n/a	n/a	4700	n/a
1443.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1443.6000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1446.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1447.4000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1450.6000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1457.3000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1460.1400000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1463.4000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1463.8000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1466.9000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1467.6000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1470.7000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1477.4000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1478.9220000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1483.8000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1484.1000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1487.3000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1487.9000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1491.1000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1497.7000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1500.3280000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1504.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1504.5000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1507.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1508.3000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1511.5000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1518.1000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1520.5180000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1524.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1525.1000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1528.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1528.9000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1532.1000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1538.7000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1541.0800000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1545.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1545.4000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1548.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1549.2000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1552.3000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1559.0000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1560.3140000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1565.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1565.9000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1569.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1569.7000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1572.8000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1579.5000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1581.2780000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1585.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1586.0000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1589.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1589.8000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1592.9000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1599.6000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1602.5420000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1606.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1606.4000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1609.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1610.2000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1613.3000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1620.0000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1621.4960000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1626.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1626.9000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1630.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1630.7000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1633.8000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1640.5000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1642.3020000000	n/a	n/a	n/a	n/a	n/a	4700	n/a
1644.5260000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1646.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1647.1000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1650.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1650.9000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1654.0000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1660.7000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1662.7060000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1667.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1667.3000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1670.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1671.1000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1674.3000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1680.9000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1682.1960000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1687.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1687.8000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1691.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1691.7000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1694.8000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1701.5000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1703.6220000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1708.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1708.4000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1711.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1712.2000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1715.3000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1722.0000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1723.9140000000	n/a	n/a	n/a	n/a	n/a	4700	n/a
1728.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1728.6000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1731.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1732.4000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1735.5000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1742.2000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1743.4260000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1748.4000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1748.8000000000	n/a	n/a	n/a	n/a	n/a	170	n/a
1751.9000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1752.6000000000	n/a	n/a	n/a	n/a	n/a	270	n/a
1755.7000000000	n/a	n/a	n/a	n/a	n/a	370	n/a
1762.4000000000	n/a	n/a	n/a	n/a	n/a	70	n/a
1763.1660000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1766.0180000000	n/a	n/a	n/a	n/a	n/a	4701	n/a
1768.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
