onset	duration	sample	trial_type	response_time	stim_file	value	HED
2820.9000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2824.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2824.7000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2827.9000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2834.6000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2837.3020000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2839.5420000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2841.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2841.5000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2844.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2845.3000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2848.5000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2855.1000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2858.7020000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2861.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2861.6000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2864.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2865.4000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2868.6000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2875.2000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2877.7640000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2879.1860000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2881.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2882.0000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2885.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2885.8000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2889.0000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2895.6000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2897.9440000000	n/a	n/a	n/a	n/a	n/a	4510	n/a
2900.3380000000	n/a	n/a	n/a	n/a	n/a	4510	n/a
2901.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2902.2000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2905.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2906.0000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2909.2000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2915.8000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2917.9120000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2922.4000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2922.7000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2925.9000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2926.5000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2929.7000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2936.3000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2938.8420000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2942.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2943.0000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2946.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2946.8000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2949.9000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2956.6000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2960.1340000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2963.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2963.5000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2966.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2967.3000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2970.5000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2977.2000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2979.9300000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2983.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2983.6000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2986.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2987.4000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2990.6000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2997.3000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
3000.1120000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
3003.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
3003.9000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
3007.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
3007.7000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
3010.9000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
3017.5000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
3021.2420000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
3023.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
3024.1000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
3027.3000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
3027.9000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
3031.0000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
3037.7000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
3040.3080000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
