onset	duration	sample	trial_type	response_time	stim_file	value	HED
2910.1160000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2911.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2911.5000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2914.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2915.3000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2918.4000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2925.1000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2930.0440000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2931.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2931.9000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2935.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2935.7000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2938.8000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2945.5000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2948.9260000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2952.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2952.4000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2955.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2956.2000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2959.3000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2966.0000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2972.9400000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
