onset	duration	sample	trial_type	response_time	stim_file	value	HED
2800.8000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2803.9000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2810.6000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2811.2820000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2816.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2817.3000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2820.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2821.1000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2824.2000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2830.9000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2833.5600000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2837.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2837.5000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2840.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2841.3000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2844.5000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2851.1000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2851.6540000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2857.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2857.8000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2861.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2861.6000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2864.8000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2871.4000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2874.5440000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2877.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2878.1000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2881.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2881.9000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2885.0000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2891.7000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2893.1280000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2894.2500000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2897.8000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2898.2000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2901.3000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2902.0000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2905.2000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2911.8000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2912.3320000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2917.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2918.3000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2921.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2922.1000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2925.3000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2931.9000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2932.7160000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2934.4800000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2970.9880000000	n/a	n/a	n/a	n/a	n/a	1	n/a
