onset	duration	sample	trial_type	response_time	stim_file	value	HED
2860.9000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2864.1000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2870.8000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2872.7380000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2876.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2877.3000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2880.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2881.1000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2884.2000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2890.9000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2892.6980000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2897.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2897.5000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2900.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2901.3000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2904.5000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2911.1000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2913.0400000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
2917.4000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2917.7000000000	n/a	n/a	n/a	n/a	n/a	151	n/a
2920.9000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2921.5000000000	n/a	n/a	n/a	n/a	n/a	251	n/a
2924.7000000000	n/a	n/a	n/a	n/a	n/a	351	n/a
2931.3000000000	n/a	n/a	n/a	n/a	n/a	51	n/a
2933.5300000000	n/a	n/a	n/a	n/a	n/a	4511	n/a
