onset	duration	sample	trial_type	response_time	stim_file	value	HED
1769.1220000000	n/a	n/a	n/a	n/a	n/a	4500	n/a
1772.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1772.6000000000	n/a	n/a	n/a	n/a	n/a	150	n/a
1775.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1776.4000000000	n/a	n/a	n/a	n/a	n/a	250	n/a
1779.6000000000	n/a	n/a	n/a	n/a	n/a	350	n/a
1786.3000000000	n/a	n/a	n/a	n/a	n/a	50	n/a
1788.0800000000	n/a	n/a	n/a	n/a	n/a	4500	n/a
1791.8920000000	n/a	n/a	n/a	n/a	n/a	4501	n/a
1792.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1792.9000000000	n/a	n/a	n/a	n/a	n/a	150	n/a
1796.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1796.7000000000	n/a	n/a	n/a	n/a	n/a	250	n/a
1799.8000000000	n/a	n/a	n/a	n/a	n/a	350	n/a
1806.5000000000	n/a	n/a	n/a	n/a	n/a	50	n/a
1808.9340000000	n/a	n/a	n/a	n/a	n/a	4501	n/a
1810.4580000000	n/a	n/a	n/a	n/a	n/a	4500	n/a
1811.2420000000	n/a	n/a	n/a	n/a	n/a	4501	n/a
1812.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1813.0000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1816.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1816.8000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1820.0000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1826.6000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1829.1000000000	n/a	n/a	n/a	n/a	n/a	4600	n/a
1833.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1833.6000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1836.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1837.4000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1840.5000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1847.2000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1850.6500000000	n/a	n/a	n/a	n/a	n/a	4600	n/a
1853.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1853.8000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1856.9000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1857.6000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1860.8000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1867.4000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1869.9740000000	n/a	n/a	n/a	n/a	n/a	4600	n/a
1871.5180000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
1873.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1873.9000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1877.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1877.7000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1880.9000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1887.5000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1889.4500000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
1894.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1894.4000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1897.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1898.2000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1901.3000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1908.0000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1911.7180000000	n/a	n/a	n/a	n/a	n/a	4600	n/a
1914.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1914.5000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1917.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1918.3000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1921.5000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1928.2000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1931.3020000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
1934.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1935.1000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1938.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1938.9000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1942.0000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1948.7000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1950.9140000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
1954.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1955.3000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1958.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1959.1000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1962.2000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1968.9000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1971.9000000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
1975.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1975.4000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1978.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1979.2000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
1982.4000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
1989.0000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
1992.4580000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
1995.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
1995.9000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
1999.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
1999.8000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2002.9000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2009.6000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2013.0440000000	n/a	n/a	n/a	n/a	n/a	4600	n/a
2013.5900000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2016.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2016.5000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2019.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2020.3000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2023.4000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2030.1000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2032.1960000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2036.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2036.5000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2039.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2040.4000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2043.5000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2050.2000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2052.7620000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2056.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2057.0000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2060.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2060.8000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2064.0000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2070.6000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2072.0100000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2077.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2077.4000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2080.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2081.3000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2084.4000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2091.1000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2091.9300000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2097.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2097.8000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2101.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2101.6000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2104.8000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2111.4000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2115.0560000000	n/a	n/a	n/a	n/a	n/a	4600	n/a
2117.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2118.1000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2121.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2121.9000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2125.0000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2131.7000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2138.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2138.3000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2141.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2142.1000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2145.3000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2151.9000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2152.8380000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2158.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2158.5000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2161.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2162.3000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2165.4000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2172.1000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2175.6200000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2178.4000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2178.7000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2181.9000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2182.5000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2185.7000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2192.3000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2197.6100000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2198.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2199.1000000000	n/a	n/a	n/a	n/a	n/a	160	n/a
2202.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2202.9000000000	n/a	n/a	n/a	n/a	n/a	260	n/a
2206.0000000000	n/a	n/a	n/a	n/a	n/a	360	n/a
2212.7000000000	n/a	n/a	n/a	n/a	n/a	60	n/a
2215.7420000000	n/a	n/a	n/a	n/a	n/a	4601	n/a
2219.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2219.6000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2222.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2223.4000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2226.5000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2233.2000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2234.9640000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2239.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2240.0000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2243.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2243.8000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2247.0000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2253.6000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2255.9920000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2260.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2260.6000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2263.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2264.4000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2267.5000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2274.2000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2277.0760000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2280.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2280.9000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2284.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2284.7000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2287.9000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2293.5360000000	n/a	n/a	n/a	n/a	n/a	2	n/a
2294.6000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2297.7820000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2300.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2301.3000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2304.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2305.1000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2308.2000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2314.9000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2318.8160000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2321.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2321.4000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2324.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2325.2000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2328.4000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2335.0000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2336.9580000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2341.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2341.7000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2344.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2345.5000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2348.6000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2355.3000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2358.3080000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2361.8000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2362.1000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2365.3000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2365.9000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2369.1000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2375.7000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2378.4620000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2382.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2382.4000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2385.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2386.2000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2389.3000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2396.0000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2397.6400000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2402.4000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2402.8000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2405.9000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2406.6000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2409.7000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2416.4000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2418.1660000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2422.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2422.9000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2426.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2426.7000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2429.9000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2436.6000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2440.1660000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2443.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2443.3000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2446.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2447.1000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2450.3000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2457.0000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2460.0600000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2463.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2463.6000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2466.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2467.4000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2470.6000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2477.3000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2483.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2484.1000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2487.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2487.9000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2491.0000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2497.7000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2498.5020000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2503.8000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2504.2000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2507.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2508.0000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2511.2000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2517.8000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2519.6140000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2524.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2524.6000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2527.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2528.4000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2531.5000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2538.2000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2539.5020000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2544.8000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2545.1000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2548.3000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2548.9000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2552.1000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2558.8000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2565.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2565.5000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2568.7000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2569.4000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2572.5000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2579.2000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2585.3140000000	n/a	n/a	n/a	n/a	n/a	4711	n/a
2585.5000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2585.9000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2589.0000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2589.6000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2592.8000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2599.5000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2601.5860000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2605.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2606.3000000000	n/a	n/a	n/a	n/a	n/a	171	n/a
2609.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2610.1000000000	n/a	n/a	n/a	n/a	n/a	271	n/a
2613.2000000000	n/a	n/a	n/a	n/a	n/a	371	n/a
2619.9000000000	n/a	n/a	n/a	n/a	n/a	71	n/a
2621.3040000000	n/a	n/a	n/a	n/a	n/a	4710	n/a
2626.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2626.6000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2629.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2630.4000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2633.6000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2640.3000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2646.9000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2646.9200000000	n/a	n/a	n/a	n/a	n/a	4610	n/a
2647.2000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2650.4000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2651.0000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2654.2000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2660.9000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2663.5760000000	n/a	n/a	n/a	n/a	n/a	4610	n/a
2666.7600000000	n/a	n/a	n/a	n/a	n/a	4610	n/a
2667.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2667.5000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2670.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2671.3000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2674.4000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2681.1000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2682.4300000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2687.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2688.0000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2691.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2691.9000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2695.0000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2701.6000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2703.2700000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2708.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2708.3000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2711.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2712.1000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2715.3000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2721.9000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2723.9380000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2728.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2728.7000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2731.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2732.5000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2735.6000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2742.3000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2748.2640000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2748.6000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2749.0000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2752.1000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2752.8000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2755.9000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2762.6000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2766.6500000000	n/a	n/a	n/a	n/a	n/a	4610	n/a
2769.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2769.4000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2772.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2773.2000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2776.4000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2783.0000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2785.4440000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2789.2000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2789.6000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2792.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2793.4000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2796.6000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2803.2000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2808.8640000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2809.8000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2810.2000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2813.3000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2814.0000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2817.1000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2823.8000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2825.7620000000	n/a	n/a	n/a	n/a	n/a	4610	n/a
2830.0000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2830.3000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2833.5000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2834.1000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2837.3000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2844.0000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2847.4280000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2850.1000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2850.5000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2853.6000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2854.3000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2857.5000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2864.1000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2865.4840000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2870.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2871.0000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2874.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2874.8000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2878.0000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2884.6000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2886.7760000000	n/a	n/a	n/a	n/a	n/a	4610	n/a
2890.8000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2891.1000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2894.3000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2894.9000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2898.1000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2904.8000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2909.8900000000	n/a	n/a	n/a	n/a	n/a	4611	n/a
2911.3000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2911.7000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2914.8000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2915.5000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2918.7000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
2925.3000000000	n/a	n/a	n/a	n/a	n/a	61	n/a
2928.7800000000	n/a	n/a	n/a	n/a	n/a	4610	n/a
2931.7000000000	n/a	n/a	n/a	n/a	n/a	500	n/a
2932.0000000000	n/a	n/a	n/a	n/a	n/a	161	n/a
2935.2000000000	n/a	n/a	n/a	n/a	n/a	4	n/a
2935.9000000000	n/a	n/a	n/a	n/a	n/a	261	n/a
2939.0000000000	n/a	n/a	n/a	n/a	n/a	361	n/a
